Lizard.ID.,Ctmax,heatrate
8,40.54,0.508119658
9,42.68,0.594605809
10,40.5,0.520960699
11,43.72,0.621238938
12,42.73,0.577092511
13,42.28,0.607389163
20,41.57,0.512301587
21,43.96,0.635930736
22,43.5,0.625339367
23,42.95,0.535930736
24,40.98,0.557487923
25,41.18,0.446747967
32,430.57,0.633898305
33,44.49,0.707327586
34,41.86,0.573417722
35,43.13,0.614718615
36,43.06,0.655092593
37,42.79,0.603265306
44,41.53,0.571428571
45,40.86,0.581632653
46,41.19,0.497807018
47,42.12,0.633170732
48,43.89,0.656734694
49,43.29,0.540084388
58,42.86,0.722488038
65,43.73,0.711637931
66,43.34,0.729716981
67,41.99,0.565502183
70,42.06,0.525777778
2,42.87,0.498689956
3,40.57,0.328151261
4,43.64,0.575565611
5,42.68,0.461206897
6,39.64,0.426612903
7,42.45,0.562549801
56,44.55,0.649583333
59,43.9,0.628063241
60,40.75,0.74125
61,42.92,0.654054054
82,42.17,0.608583691
83,41.12,0.684269663
84,43.15,0.568
85,42.97,0.618333333
86,42.34,0.48
94,39.82,0.489189189
95,42.31,0.789583333
96,40.54,0.673096447
97,41.78,0.592021277
98,43.13,0.680454545
99,42.37,0.617741935
32,43.93,0.64806867
33,42.24,0.533195021
34,42.8,0.583690987
35,43.37,0.627192982
36,43.92,0.631924883
37,37.13,0.343378995
38,40.03,0.491826923
39,44.56,0.606779661
40,41.32,0.645930233
41,43.72,0.546218487
42,43,0.57535545
43,35.93,0.35617284
44,42.89,0.53605948
45,45.8,0.628846154
46,44.29,0.758373206
47,43.07,0.704545455
48,43.39,0.588702929
49,42.12,0.641826923
50,44.53,0.501831069
51,44.35,0.559504644
52,42.93,0.659771863
53,42.71,0.514786674
54,43.98,0.66815331
55,42.71,0.372322609
56,40.33,0.670056497
57,40.3,0.671597633
58,41.9,0.560962567
59,41.93,0.477941176
60,38.43,0.437234043
61,41.43,0.454676259
62,40.2,0.641269841
63,42.15,0.789772727
64,43.27,0.542570281
65,43.86,0.643842365
66,41.27,0.635545024
67,43.56,0.696059113
68,43.76,0.459607843
69,44.41,0.587159533
70,44.45,0.629166667
71,43.95,0.63287037
72,44.8,0.500595238
73,43.81,0.645258621
120,42.18,0.495703125
133,41.32,0.670857143
181,44.32,0.501090909
229,43.81,0.640243902
230,41.92,0.637234043
231,44.93,0.712711864
232,42.63,0.633632287
233,42.17,0.436956522
234,38.05,0.577707006
236,42.17,0.601486989
237,35.76,0.463681592
238,40.27,0.58553719
240,41.53,0.541702128
241,39.31,0.617088608
242,40.4,0.522509225
243,42.98,0.614644351
251,41.15,0.562698413
253,39.57,0.576804124
255,40.04,0.502857143
265,43.43,0.552767528
735,43.04,0.476678445
209,43.86,0.449537037
208,39.08,0.651320755
207,39.19,0.522330097
206,43.53,0.3772
190,36.8,0.20173913
189,40.48,0.486896552
188,40.59,0.389312977
187,37.06,0.475352113
186,43.57,0.369298246
180,41.84,0.470588235
179,43.35,0.595151515
178,41.81,0.748214286
177,40.33,0.365789474
176,38.33,0.391666667
150,39.19,0.325581395
149,42.88,0.580582524
148,42.67,0.610344828
147,43.06,0.285714286
146,41.07,0.285714286
140,42.99,0.433333333
139,40.03,0.27804878
138,40.46,0.365217391
137,39.43,0.380813953
136,44.01,0.485
130,43.91,0.59025641
129,39.18,NA
128,41.28,0.46
127,42.17,0.440229885
126,43.24,0.394413408
179,42.19,0.590987124
346,42.95,0.640384615
347,38.91,0.554644809
348,44.1,0.602766798
349,39.11,0.418560606
350,41.86,0.625
352,42.19,0.602631579
353,42.1,0.507539683
354,41.68,0.52962963
381,41.05,0.521428571
426,40.15,0.570833333
427,45.63,0.702232143
428,43.98,0.539754098
429,44.15,0.51697417
430,42.82,0.457664234
431,34.27,0.433333333
432,42.43,0.645145631
434,42.65,0.577433628
435,40.89,0.585714286
2,38.01,0.410204082
12,42.08,0.497584541
20,42.34,0.550505051
25,37.93,0.546715328
45,37.32,0.62826087
46,37.37,0.463870968
47,30.82,0.178571429
48,37.52,0.462758621
50,33.23,0.318897638
53,37.24,0.559722222
61,33,0.272881356
62,30.32,0.205633803
63,32.81,0.451685393
79,33.58,0.390082645
80,33.59,0.375
91,40.24,0.742038217
4,38.9,0.409459459
5,40.96,0.307638889
7,41.74,0.658791209
8,42.01,0.529166667
